id,location_id,timestamp,congestion_level,speed_mph,volume
15307,7,2026-02-25 23:00:00,2.39,39.4,41
15308,8,2026-02-25 23:00:00,1.04,43.9,36
15309,9,2026-02-25 23:00:00,0.4,44.1,16
15310,10,2026-02-25 23:00:00,0.03,45.0,22
15311,11,2026-02-25 23:00:00,1.47,39.9,23
15312,12,2026-02-25 23:00:00,0.43,45.0,22
15313,13,2026-02-25 23:00:00,0.02,45.0,21
15314,14,2026-02-25 23:00:00,0.0,44.6,19
15315,15,2026-02-25 23:00:00,0.89,42.9,47
15316,16,2026-02-25 23:00:00,0.49,44.4,38
15317,17,2026-02-25 23:00:00,1.02,42.7,50
15318,18,2026-02-25 23:00:00,1.36,41.5,43
15319,19,2026-02-25 23:00:00,1.43,37.5,42
15320,20,2026-02-25 23:00:00,1.28,39.7,33
15321,1,2026-02-25 23:15:00,1.62,34.7,54
15322,2,2026-02-25 23:15:00,0.29,42.7,42
15323,3,2026-02-25 23:15:00,0.91,41.2,51
15324,4,2026-02-25 23:15:00,0.22,43.9,51
15325,5,2026-02-25 23:15:00,0.82,40.8,41
15326,6,2026-02-25 23:15:00,1.49,40.2,37
15327,7,2026-02-25 23:15:00,1.27,38.0,38
15328,8,2026-02-25 23:15:00,1.97,35.9,51
15329,9,2026-02-25 23:15:00,1.19,40.2,17
15330,10,2026-02-25 23:15:00,0.48,41.2,18
15331,11,2026-02-25 23:15:00,0.1,43.4,20
15332,12,2026-02-25 23:15:00,0.37,41.5,31
15333,13,2026-02-25 23:15:00,1.11,39.5,20
15334,14,2026-02-25 23:15:00,0.36,45.0,27
15335,15,2026-02-25 23:15:00,0.78,40.8,46
15336,16,2026-02-25 23:15:00,0.98,40.9,46
15337,17,2026-02-25 23:15:00,1.28,41.1,50
15338,18,2026-02-25 23:15:00,0.43,43.4,30
15339,19,2026-02-25 23:15:00,1.02,42.9,36
15340,20,2026-02-25 23:15:00,0.98,42.9,36
15341,1,2026-02-25 23:30:00,0.8,38.4,53
15342,2,2026-02-25 23:30:00,0.72,41.1,61
15343,3,2026-02-25 23:30:00,0.33,45.0,41
15344,4,2026-02-25 23:30:00,0.48,41.3,34
15345,5,2026-02-25 23:30:00,1.29,39.7,40
15346,6,2026-02-25 23:30:00,0.67,39.7,34
15347,7,2026-02-25 23:30:00,1.54,42.0,43
15348,8,2026-02-25 23:30:00,0.5,42.9,29
15349,9,2026-02-25 23:30:00,1.25,40.1,30
15350,10,2026-02-25 23:30:00,0.54,42.7,24
15351,11,2026-02-25 23:30:00,0.02,44.8,24
15352,12,2026-02-25 23:30:00,0.68,42.2,24
15353,13,2026-02-25 23:30:00,0.0,45.0,19
15354,14,2026-02-25 23:30:00,0.75,41.5,24
15355,15,2026-02-25 23:30:00,1.29,39.8,53
15356,16,2026-02-25 23:30:00,1.04,39.7,52
15357,17,2026-02-25 23:30:00,0.62,42.5,47
15358,18,2026-02-25 23:30:00,0.52,44.0,17
15359,19,2026-02-25 23:30:00,1.11,40.3,39
15360,20,2026-02-25 23:30:00,0.06,45.0,27
15361,1,2026-02-25 23:45:00,0.97,42.1,46
15362,2,2026-02-25 23:45:00,0.65,42.9,41
15363,3,2026-02-25 23:45:00,0.92,40.5,49
15364,4,2026-02-25 23:45:00,0.3,44.0,37
15365,5,2026-02-25 23:45:00,1.41,37.7,41
15366,6,2026-02-25 23:45:00,1.53,40.3,41
15367,7,2026-02-25 23:45:00,1.06,40.2,40
15368,8,2026-02-25 23:45:00,1.04,39.3,28
15369,9,2026-02-25 23:45:00,0.26,45.0,26
15370,10,2026-02-25 23:45:00,0.05,44.5,20
15371,11,2026-02-25 23:45:00,0.34,43.5,20
15372,12,2026-02-25 23:45:00,0.95,41.7,26
15373,13,2026-02-25 23:45:00,0.76,39.9,29
15374,14,2026-02-25 23:45:00,0.75,43.0,19
15375,15,2026-02-25 23:45:00,0.29,42.5,38
15376,16,2026-02-25 23:45:00,0.71,42.4,42
15377,17,2026-02-25 23:45:00,0.62,43.7,46
15378,18,2026-02-25 23:45:00,1.41,38.3,34
15379,19,2026-02-25 23:45:00,1.31,41.1,43
15380,20,2026-02-25 23:45:00,0.0,44.7,37
15381,1,2026-02-26 00:00:00,1.05,42.7,40
15382,2,2026-02-26 00:00:00,0.6,42.5,44
15383,3,2026-02-26 00:00:00,0.5,42.8,45
15384,4,2026-02-26 00:00:00,0.0,44.8,37
15385,5,2026-02-26 00:00:00,1.05,39.7,31
15386,6,2026-02-26 00:00:00,1.13,40.0,34
15387,7,2026-02-26 00:00:00,1.37,40.6,39
15388,8,2026-02-26 00:00:00,0.71,42.4,33
15389,9,2026-02-26 00:00:00,0.01,45.0,24
15390,10,2026-02-26 00:00:00,0.81,39.7,23
15391,11,2026-02-26 00:00:00,0.7,44.7,13
15392,12,2026-02-26 00:00:00,0.99,39.3,16
15393,13,2026-02-26 00:00:00,0.42,42.4,24
15394,14,2026-02-26 00:00:00,0.53,44.6,23
15395,15,2026-02-26 00:00:00,1.68,40.7,51
15396,16,2026-02-26 00:00:00,1.51,37.7,45
15397,17,2026-02-26 00:00:00,0.81,41.2,37
15398,18,2026-02-26 00:00:00,1.03,41.0,33
15399,19,2026-02-26 00:00:00,1.66,37.0,31
15400,20,2026-02-26 00:00:00,0.59,43.9,34
15401,1,2026-02-26 00:15:00,1.66,40.7,59
15402,2,2026-02-26 00:15:00,0.44,45.0,44
15403,3,2026-02-26 00:15:00,0.29,42.5,44
15404,4,2026-02-26 00:15:00,0.99,41.4,48
15405,5,2026-02-26 00:15:00,1.75,39.9,33
15406,6,2026-02-26 00:15:00,0.07,45.0,37
15407,7,2026-02-26 00:15:00,1.73,39.1,38
15408,8,2026-02-26 00:15:00,0.22,45.0,34
15409,9,2026-02-26 00:15:00,1.63,36.9,26
15410,10,2026-02-26 00:15:00,0.0,45.0,26
15411,11,2026-02-26 00:15:00,0.27,42.6,22
15412,12,2026-02-26 00:15:00,2.02,35.8,27
15413,13,2026-02-26 00:15:00,0.0,45.0,26
15414,14,2026-02-26 00:15:00,0.83,41.2,25
15415,15,2026-02-26 00:15:00,1.77,37.3,49
15416,16,2026-02-26 00:15:00,0.52,44.4,44
15417,17,2026-02-26 00:15:00,1.08,41.4,41
15418,18,2026-02-26 00:15:00,1.19,39.9,37
15419,19,2026-02-26 00:15:00,1.33,40.2,38
15420,20,2026-02-26 00:15:00,0.51,44.1,26
15421,1,2026-02-26 00:30:00,0.3,44.8,37
15422,2,2026-02-26 00:30:00,0.0,45.0,42
15423,3,2026-02-26 00:30:00,0.48,42.7,40
15424,4,2026-02-26 00:30:00,0.0,43.9,46
15425,5,2026-02-26 00:30:00,1.41,40.0,38
15426,6,2026-02-26 00:30:00,1.74,35.8,38
15427,7,2026-02-26 00:30:00,2.17,36.0,39
15428,8,2026-02-26 00:30:00,1.12,40.8,34
15429,9,2026-02-26 00:30:00,1.02,39.8,34
15430,10,2026-02-26 00:30:00,0.06,44.7,24
15431,11,2026-02-26 00:30:00,1.21,39.1,24
15432,12,2026-02-26 00:30:00,0.37,42.5,25
15433,13,2026-02-26 00:30:00,1.12,43.1,29
15434,14,2026-02-26 00:30:00,0.83,42.0,19
15435,15,2026-02-26 00:30:00,1.2,40.7,52
15436,16,2026-02-26 00:30:00,0.5,41.2,41
15437,17,2026-02-26 00:30:00,1.5,38.0,47
15438,18,2026-02-26 00:30:00,1.88,37.1,45
15439,19,2026-02-26 00:30:00,1.01,39.6,35
15440,20,2026-02-26 00:30:00,0.63,42.1,38
15441,1,2026-02-26 00:45:00,0.71,44.3,39
15442,2,2026-02-26 00:45:00,0.43,42.5,39
15443,3,2026-02-26 00:45:00,0.0,45.0,45
15444,4,2026-02-26 00:45:00,0.2,45.0,39
15445,5,2026-02-26 00:45:00,1.68,38.1,37
15446,6,2026-02-26 00:45:00,0.96,41.3,42
15447,7,2026-02-26 00:45:00,1.34,41.2,28
15448,8,2026-02-26 00:45:00,0.0,44.0,35
15449,9,2026-02-26 00:45:00,0.4,42.3,2
15450,10,2026-02-26 00:45:00,0.67,42.3,5
15451,11,2026-02-26 00:45:00,0.51,37.5,22
15452,12,2026-02-26 00:45:00,1.19,40.2,27
15453,13,2026-02-26 00:45:00,0.13,45.0,22
15454,14,2026-02-26 00:45:00,0.0,45.0,13
15455,15,2026-02-26 00:45:00,1.0,41.7,47
15456,16,2026-02-26 00:45:00,1.2,40.6,59
15457,17,2026-02-26 00:45:00,0.38,43.7,32
15458,18,2026-02-26 00:45:00,1.36,38.4,35
15459,19,2026-02-26 00:45:00,1.25,39.6,33
15460,20,2026-02-26 00:45:00,0.0,45.0,33
15461,1,2026-02-26 01:00:00,1.62,37.5,49
15462,2,2026-02-26 01:00:00,0.0,43.3,40
15463,3,2026-02-26 01:00:00,0.77,43.4,46
15464,4,2026-02-26 01:00:00,0.66,41.4,50
15465,5,2026-02-26 01:00:00,1.66,38.0,32
15466,6,2026-02-26 01:00:00,1.96,39.2,36
15467,7,2026-02-26 01:00:00,2.43,34.6,45
15468,8,2026-02-26 01:00:00,0.71,40.0,28
15469,9,2026-02-26 01:00:00,0.89,40.0,24
15470,10,2026-02-26 01:00:00,0.58,40.2,21
15471,11,2026-02-26 01:00:00,0.0,44.1,12
15472,12,2026-02-26 01:00:00,0.83,42.3,24
15473,13,2026-02-26 01:00:00,1.48,41.3,23
15474,14,2026-02-26 01:00:00,0.41,45.0,27
15475,15,2026-02-26 01:00:00,0.95,40.1,52
15476,16,2026-02-26 01:00:00,1.48,38.3,53
15477,17,2026-02-26 01:00:00,0.28,42.2,34
15478,18,2026-02-26 01:00:00,0.0,43.5,37
15479,19,2026-02-26 01:00:00,1.32,40.9,34
15480,20,2026-02-26 01:00:00,0.0,45.0,24
15481,1,2026-02-26 01:15:00,0.75,41.2,50
15482,2,2026-02-26 01:15:00,0.0,44.5,36
15483,3,2026-02-26 01:15:00,0.59,43.8,47
15484,4,2026-02-26 01:15:00,1.31,40.2,40
15485,5,2026-02-26 01:15:00,1.57,37.2,46
15486,6,2026-02-26 01:15:00,1.46,39.2,35
15487,7,2026-02-26 01:15:00,1.0,41.7,35
15488,8,2026-02-26 01:15:00,0.87,40.3,29
15489,9,2026-02-26 01:15:00,0.4,41.2,23
15490,10,2026-02-26 01:15:00,0.81,38.9,23
15491,11,2026-02-26 01:15:00,0.55,39.4,24
15492,12,2026-02-26 01:15:00,1.09,41.4,22
15493,13,2026-02-26 01:15:00,0.0,45.0,24
15494,14,2026-02-26 01:15:00,0.44,42.8,20
15495,15,2026-02-26 01:15:00,1.63,40.8,47
15496,16,2026-02-26 01:15:00,0.69,42.6,42
15497,17,2026-02-26 01:15:00,0.81,36.8,44
15498,18,2026-02-26 01:15:00,1.66,38.5,41
15499,19,2026-02-26 01:15:00,0.69,43.6,35
15500,20,2026-02-26 01:15:00,0.03,45.0,24
15501,1,2026-02-26 01:30:00,2.03,38.7,50
15502,2,2026-02-26 01:30:00,0.24,43.4,40
15503,3,2026-02-26 01:30:00,0.0,45.0,42
15504,4,2026-02-26 01:30:00,0.73,41.6,45
15505,5,2026-02-26 01:30:00,0.89,45.0,35
15506,6,2026-02-26 01:30:00,0.5,42.4,34
15507,7,2026-02-26 01:30:00,1.49,38.2,35
15508,8,2026-02-26 01:30:00,0.82,41.1,35
15509,9,2026-02-26 01:30:00,0.93,41.2,19
15510,10,2026-02-26 01:30:00,0.81,40.1,21
15511,11,2026-02-26 01:30:00,0.39,45.0,26
15512,12,2026-02-26 01:30:00,0.67,41.1,17
15513,13,2026-02-26 01:30:00,0.82,40.4,17
15514,14,2026-02-26 01:30:00,0.0,44.9,13
15515,15,2026-02-26 01:30:00,1.19,38.9,53
15516,16,2026-02-26 01:30:00,1.16,42.6,40
15517,17,2026-02-26 01:30:00,1.17,41.6,51
15518,18,2026-02-26 01:30:00,1.12,37.0,44
15519,19,2026-02-26 01:30:00,0.91,41.5,36
15520,20,2026-02-26 01:30:00,0.26,42.5,28
15521,1,2026-02-26 01:45:00,2.02,37.5,63
15522,2,2026-02-26 01:45:00,0.25,45.0,43
15523,3,2026-02-26 01:45:00,0.71,42.5,54
15524,4,2026-02-26 01:45:00,0.85,40.7,41
15525,5,2026-02-26 01:45:00,1.8,36.9,49
15526,6,2026-02-26 01:45:00,2.46,34.0,42
15527,7,2026-02-26 01:45:00,1.78,35.7,35
15528,8,2026-02-26 01:45:00,1.32,39.4,34
15529,9,2026-02-26 01:45:00,0.18,45.0,18
15530,10,2026-02-26 01:45:00,0.57,40.5,30
15531,11,2026-02-26 01:45:00,0.81,41.6,20
15532,12,2026-02-26 01:45:00,1.14,43.9,24
15533,13,2026-02-26 01:45:00,0.7,41.6,27
15534,14,2026-02-26 01:45:00,0.4,44.5,21
15535,15,2026-02-26 01:45:00,0.14,45.0,41
15536,16,2026-02-26 01:45:00,0.68,40.3,49
15537,17,2026-02-26 01:45:00,0.2,45.0,37
15538,18,2026-02-26 01:45:00,0.46,42.9,37
15539,19,2026-02-26 01:45:00,1.19,36.7,37
15540,20,2026-02-26 01:45:00,0.04,44.9,22
15541,1,2026-02-26 02:00:00,0.47,45.0,42
15542,2,2026-02-26 02:00:00,1.95,35.8,60
15543,3,2026-02-26 02:00:00,0.22,43.8,42
15544,4,2026-02-26 02:00:00,0.86,43.6,36
15545,5,2026-02-26 02:00:00,1.24,39.9,34
15546,6,2026-02-26 02:00:00,0.73,42.1,28
15547,7,2026-02-26 02:00:00,0.05,45.0,35
15548,8,2026-02-26 02:00:00,0.75,43.1,37
15549,9,2026-02-26 02:00:00,0.25,45.0,16
15550,10,2026-02-26 02:00:00,0.28,44.5,20
15551,11,2026-02-26 02:00:00,0.61,40.1,20
15552,12,2026-02-26 02:00:00,0.54,42.9,22
15553,13,2026-02-26 02:00:00,0.04,45.0,19
15554,14,2026-02-26 02:00:00,1.58,34.7,29
15555,15,2026-02-26 02:00:00,1.6,39.3,53
15556,16,2026-02-26 02:00:00,0.84,42.0,43
15557,17,2026-02-26 02:00:00,0.0,44.6,51
15558,18,2026-02-26 02:00:00,0.07,42.5,20
15559,19,2026-02-26 02:00:00,0.78,42.5,31
15560,20,2026-02-26 02:00:00,0.05,45.0,24
15561,1,2026-02-26 02:15:00,0.25,43.0,39
15562,2,2026-02-26 02:15:00,0.5,42.7,32
15563,3,2026-02-26 02:15:00,0.21,42.6,49
15564,4,2026-02-26 02:15:00,0.95,40.7,52
15565,5,2026-02-26 02:15:00,1.39,40.9,35
15566,6,2026-02-26 02:15:00,1.28,43.0,36
15567,7,2026-02-26 02:15:00,1.08,40.6,32
15568,8,2026-02-26 02:15:00,0.0,42.9,28
15569,9,2026-02-26 02:15:00,0.01,45.0,27
15570,10,2026-02-26 02:15:00,0.1,44.9,28
15571,11,2026-02-26 02:15:00,1.13,41.6,19
15572,12,2026-02-26 02:15:00,0.77,39.8,25
15573,13,2026-02-26 02:15:00,1.07,39.8,22
15574,14,2026-02-26 02:15:00,0.8,43.8,21
15575,15,2026-02-26 02:15:00,1.22,43.3,51
15576,16,2026-02-26 02:15:00,1.28,37.7,51
15577,17,2026-02-26 02:15:00,0.22,42.5,44
15578,18,2026-02-26 02:15:00,1.35,40.3,48
15579,19,2026-02-26 02:15:00,1.24,40.1,42
15580,20,2026-02-26 02:15:00,1.17,41.7,35
15581,1,2026-02-26 02:30:00,0.65,41.4,41
15582,2,2026-02-26 02:30:00,1.29,38.2,48
15583,3,2026-02-26 02:30:00,0.24,44.5,42
15584,4,2026-02-26 02:30:00,0.52,42.6,39
15585,5,2026-02-26 02:30:00,1.24,42.1,41
15586,6,2026-02-26 02:30:00,1.23,37.9,42
15587,7,2026-02-26 02:30:00,2.23,38.5,46
15588,8,2026-02-26 02:30:00,1.07,41.9,35
15589,9,2026-02-26 02:30:00,0.64,41.6,16
15590,10,2026-02-26 02:30:00,0.5,44.9,22
15591,11,2026-02-26 02:30:00,0.59,41.8,21
15592,12,2026-02-26 02:30:00,0.05,42.8,19
15593,13,2026-02-26 02:30:00,1.7,39.1,17
15594,14,2026-02-26 02:30:00,0.89,43.3,18
15595,15,2026-02-26 02:30:00,1.58,38.1,50
15596,16,2026-02-26 02:30:00,0.78,41.6,55
15597,17,2026-02-26 02:30:00,0.12,43.5,33
15598,18,2026-02-26 02:30:00,1.1,36.7,38
15599,19,2026-02-26 02:30:00,1.59,39.6,37
15600,20,2026-02-26 02:30:00,0.34,43.1,34
15601,1,2026-02-26 02:45:00,0.61,45.0,45
15602,2,2026-02-26 02:45:00,0.52,41.3,48
15603,3,2026-02-26 02:45:00,0.38,42.2,42
15604,4,2026-02-26 02:45:00,0.68,42.1,43
15605,5,2026-02-26 02:45:00,0.85,41.5,29
15606,6,2026-02-26 02:45:00,0.5,41.0,37
15607,7,2026-02-26 02:45:00,1.31,39.8,42
15608,8,2026-02-26 02:45:00,0.87,40.9,38
15609,9,2026-02-26 02:45:00,0.78,41.9,24
15610,10,2026-02-26 02:45:00,0.52,43.8,22
15611,11,2026-02-26 02:45:00,1.16,42.2,27
15612,12,2026-02-26 02:45:00,1.34,41.1,16
15613,13,2026-02-26 02:45:00,0.61,42.4,29
15614,14,2026-02-26 02:45:00,1.1,43.4,33
15615,15,2026-02-26 02:45:00,2.02,38.5,54
15616,16,2026-02-26 02:45:00,0.89,40.7,49
15617,17,2026-02-26 02:45:00,0.57,44.7,49
15618,18,2026-02-26 02:45:00,1.0,39.0,37
15619,19,2026-02-26 02:45:00,1.96,35.5,55
15620,20,2026-02-26 02:45:00,0.8,41.5,38
15621,1,2026-02-26 03:00:00,1.81,39.1,55
15622,2,2026-02-26 03:00:00,0.0,45.0,34
15623,3,2026-02-26 03:00:00,0.68,40.9,41
15624,4,2026-02-26 03:00:00,0.49,45.0,53
15625,5,2026-02-26 03:00:00,0.74,41.3,32
15626,6,2026-02-26 03:00:00,0.87,40.8,36
15627,7,2026-02-26 03:00:00,1.71,37.1,42
15628,8,2026-02-26 03:00:00,0.31,42.4,40
15629,9,2026-02-26 03:00:00,0.98,39.1,23
15630,10,2026-02-26 03:00:00,0.6,43.3,25
15631,11,2026-02-26 03:00:00,0.57,39.5,27
15632,12,2026-02-26 03:00:00,1.21,41.0,24
15633,13,2026-02-26 03:00:00,0.06,45.0,19
15634,14,2026-02-26 03:00:00,0.51,41.7,10
15635,15,2026-02-26 03:00:00,0.05,42.1,50
15636,16,2026-02-26 03:00:00,0.95,40.1,60
15637,17,2026-02-26 03:00:00,0.49,42.4,46
15638,18,2026-02-26 03:00:00,2.24,36.4,45
15639,19,2026-02-26 03:00:00,0.75,42.3,28
15640,20,2026-02-26 03:00:00,0.44,44.9,38
15641,1,2026-02-26 03:15:00,1.04,40.9,50
15642,2,2026-02-26 03:15:00,0.5,43.7,52
15643,3,2026-02-26 03:15:00,0.95,42.0,48
15644,4,2026-02-26 03:15:00,0.14,42.3,44
15645,5,2026-02-26 03:15:00,1.28,38.8,34
15646,6,2026-02-26 03:15:00,1.02,39.2,35
15647,7,2026-02-26 03:15:00,2.35,35.8,42
15648,8,2026-02-26 03:15:00,0.43,43.9,28
15649,9,2026-02-26 03:15:00,0.71,42.3,18
15650,10,2026-02-26 03:15:00,0.24,42.8,24
15651,11,2026-02-26 03:15:00,0.81,41.0,18
15652,12,2026-02-26 03:15:00,1.39,41.7,23
15653,13,2026-02-26 03:15:00,1.18,37.3,22
15654,14,2026-02-26 03:15:00,1.26,43.8,31
15655,15,2026-02-26 03:15:00,1.89,38.1,40
15656,16,2026-02-26 03:15:00,1.01,39.4,64
15657,17,2026-02-26 03:15:00,0.47,44.1,45
15658,18,2026-02-26 03:15:00,0.6,41.4,33
15659,19,2026-02-26 03:15:00,1.01,42.4,28
15660,20,2026-02-26 03:15:00,0.62,44.2,38
15661,1,2026-02-26 03:30:00,1.47,38.2,49
15662,2,2026-02-26 03:30:00,0.79,39.4,48
15663,3,2026-02-26 03:30:00,0.93,44.1,37
15664,4,2026-02-26 03:30:00,0.52,43.0,41
15665,5,2026-02-26 03:30:00,1.18,39.4,32
15666,6,2026-02-26 03:30:00,1.15,41.5,35
15667,7,2026-02-26 03:30:00,1.18,38.2,43
15668,8,2026-02-26 03:30:00,1.24,40.3,28
15669,9,2026-02-26 03:30:00,0.7,43.7,20
15670,10,2026-02-26 03:30:00,1.14,39.9,21
15671,11,2026-02-26 03:30:00,0.54,40.5,23
15672,12,2026-02-26 03:30:00,1.1,40.1,29
15673,13,2026-02-26 03:30:00,0.02,45.0,24
15674,14,2026-02-26 03:30:00,0.54,43.7,20
15675,15,2026-02-26 03:30:00,1.34,39.6,53
15676,16,2026-02-26 03:30:00,0.9,41.4,56
15677,17,2026-02-26 03:30:00,0.46,44.1,40
15678,18,2026-02-26 03:30:00,1.4,41.0,24
15679,19,2026-02-26 03:30:00,1.27,38.1,45
15680,20,2026-02-26 03:30:00,0.26,45.0,23
15681,1,2026-02-26 03:45:00,0.82,40.6,48
15682,2,2026-02-26 03:45:00,0.31,45.0,42
15683,3,2026-02-26 03:45:00,0.84,43.9,44
15684,4,2026-02-26 03:45:00,0.58,42.9,51
15685,5,2026-02-26 03:45:00,0.99,40.6,27
15686,6,2026-02-26 03:45:00,0.37,42.7,27
15687,7,2026-02-26 03:45:00,2.36,35.7,45
15688,8,2026-02-26 03:45:00,0.36,45.0,36
15689,9,2026-02-26 03:45:00,0.13,44.1,22
15690,10,2026-02-26 03:45:00,0.18,43.0,26
15691,11,2026-02-26 03:45:00,0.75,42.5,19
15692,12,2026-02-26 03:45:00,1.34,39.4,20
15693,13,2026-02-26 03:45:00,1.31,40.4,17
15694,14,2026-02-26 03:45:00,1.38,37.5,27
15695,15,2026-02-26 03:45:00,2.07,37.2,59
15696,16,2026-02-26 03:45:00,0.32,43.9,39
15697,17,2026-02-26 03:45:00,0.98,40.0,59
15698,18,2026-02-26 03:45:00,1.26,39.3,36
15699,19,2026-02-26 03:45:00,1.82,38.1,40
15700,20,2026-02-26 03:45:00,0.81,43.4,36
15701,1,2026-02-26 04:00:00,1.15,42.9,47
15702,2,2026-02-26 04:00:00,0.07,43.9,39
15703,3,2026-02-26 04:00:00,0.26,42.3,33
15704,4,2026-02-26 04:00:00,0.34,42.2,41
15705,5,2026-02-26 04:00:00,1.21,41.0,33
15706,6,2026-02-26 04:00:00,1.4,39.2,30
15707,7,2026-02-26 04:00:00,1.6,39.4,41
15708,8,2026-02-26 04:00:00,0.61,41.0,42
15709,9,2026-02-26 04:00:00,0.0,44.9,30
15710,10,2026-02-26 04:00:00,0.0,44.8,23
15711,11,2026-02-26 04:00:00,0.96,41.0,23
15712,12,2026-02-26 04:00:00,0.5,42.7,21
15713,13,2026-02-26 04:00:00,0.0,45.0,19
15714,14,2026-02-26 04:00:00,1.12,43.2,32
15715,15,2026-02-26 04:00:00,0.7,42.2,50
15716,16,2026-02-26 04:00:00,0.61,42.5,39
15717,17,2026-02-26 04:00:00,0.4,45.0,40
15718,18,2026-02-26 04:00:00,0.23,45.0,21
15719,19,2026-02-26 04:00:00,1.5,38.0,37
15720,20,2026-02-26 04:00:00,1.01,41.0,44
15721,1,2026-02-26 04:15:00,0.75,45.0,49
15722,2,2026-02-26 04:15:00,0.92,39.0,42
15723,3,2026-02-26 04:15:00,0.92,42.4,49
15724,4,2026-02-26 04:15:00,0.15,41.1,36
15725,5,2026-02-26 04:15:00,0.8,41.5,36
15726,6,2026-02-26 04:15:00,0.62,42.4,32
15727,7,2026-02-26 04:15:00,1.02,39.9,36
15728,8,2026-02-26 04:15:00,0.58,42.1,39
15729,9,2026-02-26 04:15:00,0.64,42.9,25
15730,10,2026-02-26 04:15:00,0.0,42.3,18
15731,11,2026-02-26 04:15:00,0.2,45.0,21
15732,12,2026-02-26 04:15:00,0.8,40.5,29
15733,13,2026-02-26 04:15:00,0.0,44.6,25
15734,14,2026-02-26 04:15:00,1.22,37.7,19
15735,15,2026-02-26 04:15:00,1.18,42.2,53
15736,16,2026-02-26 04:15:00,0.0,45.0,39
15737,17,2026-02-26 04:15:00,0.63,40.4,48
15738,18,2026-02-26 04:15:00,1.31,39.2,40
15739,19,2026-02-26 04:15:00,0.81,43.7,38
15740,20,2026-02-26 04:15:00,0.1,44.0,25
15741,1,2026-02-26 04:30:00,1.35,37.6,51
15742,2,2026-02-26 04:30:00,0.78,41.1,49
15743,3,2026-02-26 04:30:00,0.0,44.4,40
15744,4,2026-02-26 04:30:00,0.41,45.0,43
15745,5,2026-02-26 04:30:00,1.52,40.0,41
15746,6,2026-02-26 04:30:00,1.31,40.3,44
15747,7,2026-02-26 04:30:00,0.36,45.0,35
15748,8,2026-02-26 04:30:00,0.0,45.0,31
15749,9,2026-02-26 04:30:00,0.44,43.8,22
15750,10,2026-02-26 04:30:00,1.05,40.3,23
15751,11,2026-02-26 04:30:00,0.98,40.6,33
15752,12,2026-02-26 04:30:00,0.59,43.3,32
15753,13,2026-02-26 04:30:00,0.11,42.6,21
15754,14,2026-02-26 04:30:00,0.71,40.5,30
15755,15,2026-02-26 04:30:00,0.2,43.6,46
15756,16,2026-02-26 04:30:00,0.92,43.1,56
15757,17,2026-02-26 04:30:00,0.77,43.5,44
15758,18,2026-02-26 04:30:00,1.71,38.4,42
15759,19,2026-02-26 04:30:00,1.43,39.7,34
15760,20,2026-02-26 04:30:00,0.0,45.0,27
15761,1,2026-02-26 04:45:00,0.24,43.5,37
15762,2,2026-02-26 04:45:00,0.54,42.0,39
15763,3,2026-02-26 04:45:00,0.49,44.2,39
15764,4,2026-02-26 04:45:00,0.98,42.6,53
15765,5,2026-02-26 04:45:00,0.0,45.0,31
15766,6,2026-02-26 04:45:00,1.01,39.4,40
15767,7,2026-02-26 04:45:00,2.18,38.4,48
15768,8,2026-02-26 04:45:00,1.11,39.4,45
15769,9,2026-02-26 04:45:00,0.48,43.9,24
15770,10,2026-02-26 04:45:00,0.16,41.9,25
15771,11,2026-02-26 04:45:00,0.67,43.0,24
15772,12,2026-02-26 04:45:00,0.79,40.3,27
15773,13,2026-02-26 04:45:00,0.06,44.4,25
15774,14,2026-02-26 04:45:00,0.72,42.5,20
15775,15,2026-02-26 04:45:00,1.8,38.4,54
15776,16,2026-02-26 04:45:00,0.88,41.6,60
15777,17,2026-02-26 04:45:00,0.65,43.5,43
15778,18,2026-02-26 04:45:00,1.17,39.9,39
15779,19,2026-02-26 04:45:00,1.0,40.6,38
15780,20,2026-02-26 04:45:00,0.0,45.0,40
15781,1,2026-02-26 05:00:00,1.45,37.1,52
15782,2,2026-02-26 05:00:00,1.17,40.9,48
15783,3,2026-02-26 05:00:00,0.41,41.8,38
15784,4,2026-02-26 05:00:00,0.0,43.9,49
15785,5,2026-02-26 05:00:00,1.66,38.7,38
15786,6,2026-02-26 05:00:00,1.5,37.6,29
15787,7,2026-02-26 05:00:00,0.7,42.7,36
15788,8,2026-02-26 05:00:00,0.41,45.0,25
15789,9,2026-02-26 05:00:00,1.19,38.0,27
15790,10,2026-02-26 05:00:00,0.0,44.3,19
15791,11,2026-02-26 05:00:00,0.68,44.8,25
15792,12,2026-02-26 05:00:00,0.67,43.0,12
15793,13,2026-02-26 05:00:00,0.38,42.5,17
15794,14,2026-02-26 05:00:00,1.34,37.9,26
15795,15,2026-02-26 05:00:00,0.29,45.0,40
15796,16,2026-02-26 05:00:00,0.99,42.4,39
15797,17,2026-02-26 05:00:00,1.44,39.6,47
15798,18,2026-02-26 05:00:00,1.34,41.4,35
15799,19,2026-02-26 05:00:00,1.13,40.2,44
15800,20,2026-02-26 05:00:00,0.15,41.1,36
15801,1,2026-02-26 05:15:00,0.42,44.3,36
15802,2,2026-02-26 05:15:00,1.18,40.2,46
15803,3,2026-02-26 05:15:00,0.73,40.9,45
15804,4,2026-02-26 05:15:00,0.89,41.3,45
15805,5,2026-02-26 05:15:00,1.07,40.5,36
