id,location_id,timestamp,congestion_level,speed_mph,volume
11860,20,2026-03-01 04:00:00,0.85,41.7,32
11861,1,2026-03-01 04:15:00,1.01,41.1,48
11862,2,2026-03-01 04:15:00,0.0,45.0,39
11863,3,2026-03-01 04:15:00,0.15,42.9,29
11864,4,2026-03-01 04:15:00,0.0,45.0,38
11865,5,2026-03-01 04:15:00,0.53,41.3,28
11866,6,2026-03-01 04:15:00,0.89,40.6,36
11867,7,2026-03-01 04:15:00,0.95,39.6,35
11868,8,2026-03-01 04:15:00,0.64,41.5,36
11869,9,2026-03-01 04:15:00,0.0,43.0,11
11870,10,2026-03-01 04:15:00,0.16,44.6,24
11871,11,2026-03-01 04:15:00,0.0,42.1,20
11872,12,2026-03-01 04:15:00,0.93,41.1,13
11873,13,2026-03-01 04:15:00,0.0,45.0,15
11874,14,2026-03-01 04:15:00,0.21,45.0,29
11875,15,2026-03-01 04:15:00,1.05,38.2,45
11876,16,2026-03-01 04:15:00,1.44,40.2,53
11877,17,2026-03-01 04:15:00,0.54,41.2,43
11878,18,2026-03-01 04:15:00,0.0,43.8,37
11879,19,2026-03-01 04:15:00,0.89,44.3,30
11880,20,2026-03-01 04:15:00,0.4,43.1,38
11881,1,2026-03-01 04:30:00,0.02,43.6,34
11882,2,2026-03-01 04:30:00,0.54,41.7,41
11883,3,2026-03-01 04:30:00,0.71,38.2,42
11884,4,2026-03-01 04:30:00,0.81,39.8,48
11885,5,2026-03-01 04:30:00,1.51,40.9,34
11886,6,2026-03-01 04:30:00,0.0,45.0,34
11887,7,2026-03-01 04:30:00,0.92,44.4,26
11888,8,2026-03-01 04:30:00,0.01,42.0,24
11889,9,2026-03-01 04:30:00,0.0,44.7,19
11890,10,2026-03-01 04:30:00,0.47,41.3,10
11891,11,2026-03-01 04:30:00,0.05,45.0,19
11892,12,2026-03-01 04:30:00,0.79,39.5,24
11893,13,2026-03-01 04:30:00,0.36,44.2,18
11894,14,2026-03-01 04:30:00,0.0,42.8,19
11895,15,2026-03-01 04:30:00,0.76,39.8,36
11896,16,2026-03-01 04:30:00,0.99,39.8,45
11897,17,2026-03-01 04:30:00,0.01,44.9,36
11898,18,2026-03-01 04:30:00,0.72,42.5,34
11899,19,2026-03-01 04:30:00,0.15,44.1,42
11900,20,2026-03-01 04:30:00,0.2,41.1,36
11901,1,2026-03-01 04:45:00,0.73,42.6,43
11902,2,2026-03-01 04:45:00,0.74,43.6,53
11903,3,2026-03-01 04:45:00,0.09,44.4,41
11904,4,2026-03-01 04:45:00,0.0,45.0,45
11905,5,2026-03-01 04:45:00,0.0,44.2,25
11906,6,2026-03-01 04:45:00,0.43,42.6,29
11907,7,2026-03-01 04:45:00,1.26,39.4,33
11908,8,2026-03-01 04:45:00,0.0,44.2,26
11909,9,2026-03-01 04:45:00,0.33,42.3,29
11910,10,2026-03-01 04:45:00,0.24,44.7,18
11911,11,2026-03-01 04:45:00,0.28,43.4,22
11912,12,2026-03-01 04:45:00,0.12,45.0,18
11913,13,2026-03-01 04:45:00,0.0,44.7,15
11914,14,2026-03-01 04:45:00,0.65,41.6,22
11915,15,2026-03-01 04:45:00,0.53,40.0,43
11916,16,2026-03-01 04:45:00,1.26,40.6,46
11917,17,2026-03-01 04:45:00,0.31,43.9,42
11918,18,2026-03-01 04:45:00,0.09,44.9,25
11919,19,2026-03-01 04:45:00,0.94,41.5,37
11920,20,2026-03-01 04:45:00,0.03,44.7,25
11921,1,2026-03-01 05:00:00,0.6,41.0,50
11922,2,2026-03-01 05:00:00,0.21,42.6,38
11923,3,2026-03-01 05:00:00,0.78,43.9,35
11924,4,2026-03-01 05:00:00,0.3,43.8,38
11925,5,2026-03-01 05:00:00,0.23,44.4,29
11926,6,2026-03-01 05:00:00,2.14,36.0,36
11927,7,2026-03-01 05:00:00,0.61,41.7,35
11928,8,2026-03-01 05:00:00,0.08,45.0,21
11929,9,2026-03-01 05:00:00,0.09,44.8,14
11930,10,2026-03-01 05:00:00,0.61,45.0,11
11931,11,2026-03-01 05:00:00,0.0,45.0,10
11932,12,2026-03-01 05:00:00,0.4,44.6,14
11933,13,2026-03-01 05:00:00,1.45,37.8,26
11934,14,2026-03-01 05:00:00,1.06,43.5,18
11935,15,2026-03-01 05:00:00,0.75,40.9,54
11936,16,2026-03-01 05:00:00,0.34,45.0,48
11937,17,2026-03-01 05:00:00,0.0,43.6,37
11938,18,2026-03-01 05:00:00,0.0,45.0,33
11939,19,2026-03-01 05:00:00,0.58,42.6,29
11940,20,2026-03-01 05:00:00,0.0,45.0,26
11941,1,2026-03-01 05:15:00,0.45,45.0,46
11942,2,2026-03-01 05:15:00,0.64,42.6,43
11943,3,2026-03-01 05:15:00,1.13,42.7,44
11944,4,2026-03-01 05:15:00,0.6,41.2,44
11945,5,2026-03-01 05:15:00,0.0,45.0,15
11946,6,2026-03-01 05:15:00,1.11,42.0,32
11947,7,2026-03-01 05:15:00,0.42,41.1,36
11948,8,2026-03-01 05:15:00,0.58,42.6,29
11949,9,2026-03-01 05:15:00,0.0,45.0,14
11950,10,2026-03-01 05:15:00,2.13,34.6,30
11951,11,2026-03-01 05:15:00,0.24,43.8,19
11952,12,2026-03-01 05:15:00,1.03,39.7,19
11953,13,2026-03-01 05:15:00,0.13,42.8,27
11954,14,2026-03-01 05:15:00,1.07,41.7,19
11955,15,2026-03-01 05:15:00,0.8,42.9,46
11956,16,2026-03-01 05:15:00,0.66,39.4,33
11957,17,2026-03-01 05:15:00,0.0,44.4,38
11958,18,2026-03-01 05:15:00,0.98,41.7,34
11959,19,2026-03-01 05:15:00,0.0,45.0,25
11960,20,2026-03-01 05:15:00,0.6,43.3,31
11961,1,2026-03-01 05:30:00,0.08,42.8,39
11962,2,2026-03-01 05:30:00,0.28,43.6,40
11963,3,2026-03-01 05:30:00,0.16,42.1,50
11964,4,2026-03-01 05:30:00,0.51,42.5,45
11965,5,2026-03-01 05:30:00,0.52,45.0,37
11966,6,2026-03-01 05:30:00,0.12,45.0,32
11967,7,2026-03-01 05:30:00,0.83,39.5,38
11968,8,2026-03-01 05:30:00,0.0,43.8,33
11969,9,2026-03-01 05:30:00,0.82,41.5,26
11970,10,2026-03-01 05:30:00,0.25,43.2,17
11971,11,2026-03-01 05:30:00,0.0,43.4,18
11972,12,2026-03-01 05:30:00,0.0,44.0,18
11973,13,2026-03-01 05:30:00,0.29,44.7,29
11974,14,2026-03-01 05:30:00,0.14,45.0,17
11975,15,2026-03-01 05:30:00,0.28,42.6,45
11976,16,2026-03-01 05:30:00,0.23,44.5,41
11977,17,2026-03-01 05:30:00,0.15,45.0,44
11978,18,2026-03-01 05:30:00,0.81,42.8,25
11979,19,2026-03-01 05:30:00,0.64,39.1,29
11980,20,2026-03-01 05:30:00,0.07,44.0,34
11981,1,2026-03-01 05:45:00,0.15,45.0,41
11982,2,2026-03-01 05:45:00,0.25,43.8,34
11983,3,2026-03-01 05:45:00,0.41,43.3,46
11984,4,2026-03-01 05:45:00,0.26,44.3,41
11985,5,2026-03-01 05:45:00,0.09,45.0,31
11986,6,2026-03-01 05:45:00,0.13,45.0,33
11987,7,2026-03-01 05:45:00,1.22,39.3,44
11988,8,2026-03-01 05:45:00,0.0,43.5,28
11989,9,2026-03-01 05:45:00,0.95,44.3,17
11990,10,2026-03-01 05:45:00,0.0,45.0,17
11991,11,2026-03-01 05:45:00,0.2,44.4,18
11992,12,2026-03-01 05:45:00,0.09,43.8,24
11993,13,2026-03-01 05:45:00,0.0,45.0,12
11994,14,2026-03-01 05:45:00,0.0,44.5,15
11995,15,2026-03-01 05:45:00,0.74,41.3,48
11996,16,2026-03-01 05:45:00,0.21,43.9,43
11997,17,2026-03-01 05:45:00,0.87,41.3,49
11998,18,2026-03-01 05:45:00,1.3,39.8,47
11999,19,2026-03-01 05:45:00,0.49,43.0,47
12000,20,2026-03-01 05:45:00,0.87,40.7,36
12001,1,2026-03-01 06:00:00,2.52,36.0,60
12002,2,2026-03-01 06:00:00,0.6,42.4,42
12003,3,2026-03-01 06:00:00,2.09,38.5,64
12004,4,2026-03-01 06:00:00,1.09,40.7,57
12005,5,2026-03-01 06:00:00,3.12,34.1,47
12006,6,2026-03-01 06:00:00,3.5,28.7,53
12007,7,2026-03-01 06:00:00,1.53,38.6,43
12008,8,2026-03-01 06:00:00,1.24,39.7,34
12009,9,2026-03-01 06:00:00,1.9,36.8,23
12010,10,2026-03-01 06:00:00,0.97,41.4,17
12011,11,2026-03-01 06:00:00,2.04,35.3,28
12012,12,2026-03-01 06:00:00,2.97,34.9,29
12013,13,2026-03-01 06:00:00,1.2,37.2,23
12014,14,2026-03-01 06:00:00,0.66,43.0,24
12015,15,2026-03-01 06:00:00,2.22,36.5,57
12016,16,2026-03-01 06:00:00,1.52,39.2,52
12017,17,2026-03-01 06:00:00,1.78,36.8,47
12018,18,2026-03-01 06:00:00,2.11,37.5,39
12019,19,2026-03-01 06:00:00,1.9,33.7,43
12020,20,2026-03-01 06:00:00,1.13,41.5,37
12021,1,2026-03-01 06:15:00,2.37,35.2,65
12022,2,2026-03-01 06:15:00,1.08,40.6,40
12023,3,2026-03-01 06:15:00,1.98,36.2,63
12024,4,2026-03-01 06:15:00,1.42,38.2,57
12025,5,2026-03-01 06:15:00,2.46,33.0,47
12026,6,2026-03-01 06:15:00,1.85,38.5,41
12027,7,2026-03-01 06:15:00,3.21,32.8,53
12028,8,2026-03-01 06:15:00,1.45,38.1,40
12029,9,2026-03-01 06:15:00,2.2,36.3,26
12030,10,2026-03-01 06:15:00,0.89,42.6,22
12031,11,2026-03-01 06:15:00,1.02,41.6,20
12032,12,2026-03-01 06:15:00,2.29,35.0,29
12033,13,2026-03-01 06:15:00,0.79,39.6,14
12034,14,2026-03-01 06:15:00,1.07,40.0,26
12035,15,2026-03-01 06:15:00,1.54,39.6,45
12036,16,2026-03-01 06:15:00,1.55,39.0,48
12037,17,2026-03-01 06:15:00,2.17,34.9,49
12038,18,2026-03-01 06:15:00,1.72,35.8,46
12039,19,2026-03-01 06:15:00,2.97,34.0,56
12040,20,2026-03-01 06:15:00,1.52,38.9,34
12041,1,2026-03-01 06:30:00,2.85,33.3,60
12042,2,2026-03-01 06:30:00,0.11,44.6,35
12043,3,2026-03-01 06:30:00,0.64,42.6,42
12044,4,2026-03-01 06:30:00,1.5,43.2,53
12045,5,2026-03-01 06:30:00,1.9,35.4,37
12046,6,2026-03-01 06:30:00,3.55,28.5,47
12047,7,2026-03-01 06:30:00,2.87,34.2,47
12048,8,2026-03-01 06:30:00,1.37,37.2,44
12049,9,2026-03-01 06:30:00,1.76,36.1,23
12050,10,2026-03-01 06:30:00,1.91,37.9,29
12051,11,2026-03-01 06:30:00,1.59,40.3,28
12052,12,2026-03-01 06:30:00,2.43,34.7,15
12053,13,2026-03-01 06:30:00,1.53,38.1,28
12054,14,2026-03-01 06:30:00,1.65,39.3,28
12055,15,2026-03-01 06:30:00,2.73,33.0,66
12056,16,2026-03-01 06:30:00,1.46,37.8,51
12057,17,2026-03-01 06:30:00,1.04,41.9,52
12058,18,2026-03-01 06:30:00,2.32,33.8,43
12059,19,2026-03-01 06:30:00,2.26,39.5,38
12060,20,2026-03-01 06:30:00,1.01,38.7,27
12061,1,2026-03-01 06:45:00,2.8,31.9,56
12062,2,2026-03-01 06:45:00,1.2,37.0,45
12063,3,2026-03-01 06:45:00,1.84,38.3,50
12064,4,2026-03-01 06:45:00,1.72,37.4,56
12065,5,2026-03-01 06:45:00,1.83,40.1,38
12066,6,2026-03-01 06:45:00,2.61,32.3,47
12067,7,2026-03-01 06:45:00,3.26,33.1,50
12068,8,2026-03-01 06:45:00,2.13,35.4,43
12069,9,2026-03-01 06:45:00,1.92,39.2,22
12070,10,2026-03-01 06:45:00,0.67,42.3,18
12071,11,2026-03-01 06:45:00,0.7,45.0,27
12072,12,2026-03-01 06:45:00,1.31,39.8,23
12073,13,2026-03-01 06:45:00,1.83,36.2,31
12074,14,2026-03-01 06:45:00,0.6,42.8,21
12075,15,2026-03-01 06:45:00,2.79,32.5,61
12076,16,2026-03-01 06:45:00,2.09,37.5,59
12077,17,2026-03-01 06:45:00,1.58,38.5,52
12078,18,2026-03-01 06:45:00,1.55,37.7,37
12079,19,2026-03-01 06:45:00,2.83,35.1,47
12080,20,2026-03-01 06:45:00,1.28,41.5,32
12081,1,2026-03-01 07:00:00,3.19,30.3,68
12082,2,2026-03-01 07:00:00,1.64,40.8,50
12083,3,2026-03-01 07:00:00,2.76,35.3,66
12084,4,2026-03-01 07:00:00,1.46,42.1,49
12085,5,2026-03-01 07:00:00,3.03,30.5,43
12086,6,2026-03-01 07:00:00,3.8,29.7,47
12087,7,2026-03-01 07:00:00,4.01,28.3,64
12088,8,2026-03-01 07:00:00,2.13,39.2,47
12089,9,2026-03-01 07:00:00,2.59,36.5,26
12090,10,2026-03-01 07:00:00,1.57,36.8,27
12091,11,2026-03-01 07:00:00,1.46,40.8,22
12092,12,2026-03-01 07:00:00,2.59,34.0,21
12093,13,2026-03-01 07:00:00,1.59,36.5,30
12094,14,2026-03-01 07:00:00,3.17,33.1,31
12095,15,2026-03-01 07:00:00,3.15,34.2,67
12096,16,2026-03-01 07:00:00,3.04,32.7,69
12097,17,2026-03-01 07:00:00,2.21,34.5,58
12098,18,2026-03-01 07:00:00,2.72,34.1,51
12099,19,2026-03-01 07:00:00,3.77,30.7,59
12100,20,2026-03-01 07:00:00,2.08,35.3,41
12101,1,2026-03-01 07:15:00,4.39,29.4,74
12102,2,2026-03-01 07:15:00,2.0,38.1,55
12103,3,2026-03-01 07:15:00,1.88,38.8,50
12104,4,2026-03-01 07:15:00,1.92,37.5,49
12105,5,2026-03-01 07:15:00,4.21,25.5,59
12106,6,2026-03-01 07:15:00,4.31,27.9,46
12107,7,2026-03-01 07:15:00,4.08,30.0,51
12108,8,2026-03-01 07:15:00,1.05,39.2,32
12109,9,2026-03-01 07:15:00,2.37,36.8,24
12110,10,2026-03-01 07:15:00,1.29,36.8,26
12111,11,2026-03-01 07:15:00,1.06,39.1,27
12112,12,2026-03-01 07:15:00,2.35,36.2,33
12113,13,2026-03-01 07:15:00,2.07,38.3,36
12114,14,2026-03-01 07:15:00,3.19,31.6,37
12115,15,2026-03-01 07:15:00,3.92,27.4,69
12116,16,2026-03-01 07:15:00,2.59,36.1,59
12117,17,2026-03-01 07:15:00,2.88,33.3,54
12118,18,2026-03-01 07:15:00,3.13,30.0,47
12119,19,2026-03-01 07:15:00,3.4,31.2,48
12120,20,2026-03-01 07:15:00,0.71,43.1,35
12121,1,2026-03-01 07:30:00,2.8,32.9,60
12122,2,2026-03-01 07:30:00,2.26,37.9,57
12123,3,2026-03-01 07:30:00,2.27,35.4,57
12124,4,2026-03-01 07:30:00,1.73,37.1,55
12125,5,2026-03-01 07:30:00,2.85,30.8,53
12126,6,2026-03-01 07:30:00,3.75,28.3,53
12127,7,2026-03-01 07:30:00,3.93,28.9,50
12128,8,2026-03-01 07:30:00,1.23,40.4,32
12129,9,2026-03-01 07:30:00,2.97,32.0,43
12130,10,2026-03-01 07:30:00,1.29,41.5,19
12131,11,2026-03-01 07:30:00,1.45,38.2,19
12132,12,2026-03-01 07:30:00,2.78,34.9,22
12133,13,2026-03-01 07:30:00,2.21,36.4,28
12134,14,2026-03-01 07:30:00,2.01,39.4,29
12135,15,2026-03-01 07:30:00,3.85,32.1,67
12136,16,2026-03-01 07:30:00,2.55,33.8,63
12137,17,2026-03-01 07:30:00,1.97,38.3,53
12138,18,2026-03-01 07:30:00,3.59,28.5,47
12139,19,2026-03-01 07:30:00,4.68,26.9,51
12140,20,2026-03-01 07:30:00,1.76,38.9,25
12141,1,2026-03-01 07:45:00,4.01,29.1,76
12142,2,2026-03-01 07:45:00,1.58,40.4,50
12143,3,2026-03-01 07:45:00,2.01,37.1,57
12144,4,2026-03-01 07:45:00,2.43,37.3,51
12145,5,2026-03-01 07:45:00,3.35,35.5,45
12146,6,2026-03-01 07:45:00,2.35,33.5,47
12147,7,2026-03-01 07:45:00,4.47,28.0,47
12148,8,2026-03-01 07:45:00,1.66,39.7,38
12149,9,2026-03-01 07:45:00,2.13,37.0,31
12150,10,2026-03-01 07:45:00,1.96,37.6,31
12151,11,2026-03-01 07:45:00,2.44,34.7,33
12152,12,2026-03-01 07:45:00,2.86,35.1,29
12153,13,2026-03-01 07:45:00,1.24,38.0,21
12154,14,2026-03-01 07:45:00,2.1,38.8,23
12155,15,2026-03-01 07:45:00,4.06,30.7,73
12156,16,2026-03-01 07:45:00,2.52,34.5,60
12157,17,2026-03-01 07:45:00,2.13,36.3,55
12158,18,2026-03-01 07:45:00,2.62,33.6,43
12159,19,2026-03-01 07:45:00,3.37,31.8,44
12160,20,2026-03-01 07:45:00,0.97,41.9,41
12161,1,2026-03-01 08:00:00,3.91,28.9,85
12162,2,2026-03-01 08:00:00,1.01,39.5,44
12163,3,2026-03-01 08:00:00,2.28,37.4,68
12164,4,2026-03-01 08:00:00,1.26,38.6,46
12165,5,2026-03-01 08:00:00,3.43,29.8,53
12166,6,2026-03-01 08:00:00,2.5,35.0,39
12167,7,2026-03-01 08:00:00,4.18,27.4,55
12168,8,2026-03-01 08:00:00,1.28,37.9,41
12169,9,2026-03-01 08:00:00,2.81,38.3,33
12170,10,2026-03-01 08:00:00,1.68,38.3,21
12171,11,2026-03-01 08:00:00,3.27,31.7,31
12172,12,2026-03-01 08:00:00,3.22,30.9,37
12173,13,2026-03-01 08:00:00,1.43,36.2,21
12174,14,2026-03-01 08:00:00,2.13,40.4,29
12175,15,2026-03-01 08:00:00,3.5,28.5,66
12176,16,2026-03-01 08:00:00,2.87,32.7,56
12177,17,2026-03-01 08:00:00,2.0,38.6,46
12178,18,2026-03-01 08:00:00,4.06,26.8,58
12179,19,2026-03-01 08:00:00,4.22,27.8,52
12180,20,2026-03-01 08:00:00,1.79,37.0,32
12181,1,2026-03-01 08:15:00,3.56,32.2,70
12182,2,2026-03-01 08:15:00,1.48,38.2,50
12183,3,2026-03-01 08:15:00,2.85,33.2,59
12184,4,2026-03-01 08:15:00,2.43,35.8,69
12185,5,2026-03-01 08:15:00,4.13,28.8,48
12186,6,2026-03-01 08:15:00,2.84,30.0,56
12187,7,2026-03-01 08:15:00,4.19,28.5,53
12188,8,2026-03-01 08:15:00,1.49,41.1,47
12189,9,2026-03-01 08:15:00,2.81,33.3,29
12190,10,2026-03-01 08:15:00,1.14,42.1,26
12191,11,2026-03-01 08:15:00,3.04,30.0,35
12192,12,2026-03-01 08:15:00,2.12,37.7,29
12193,13,2026-03-01 08:15:00,1.78,37.5,29
12194,14,2026-03-01 08:15:00,2.8,34.1,20
12195,15,2026-03-01 08:15:00,3.84,32.9,69
12196,16,2026-03-01 08:15:00,2.31,37.9,58
12197,17,2026-03-01 08:15:00,1.78,37.0,60
12198,18,2026-03-01 08:15:00,4.22,30.1,49
12199,19,2026-03-01 08:15:00,3.38,30.4,45
12200,20,2026-03-01 08:15:00,1.37,39.0,38
12201,1,2026-03-01 08:30:00,3.03,34.3,56
12202,2,2026-03-01 08:30:00,1.14,36.1,51
12203,3,2026-03-01 08:30:00,1.93,34.1,49
12204,4,2026-03-01 08:30:00,2.74,35.2,60
12205,5,2026-03-01 08:30:00,3.62,29.6,54
12206,6,2026-03-01 08:30:00,3.02,33.7,48
12207,7,2026-03-01 08:30:00,4.19,30.8,56
12208,8,2026-03-01 08:30:00,1.45,40.4,43
12209,9,2026-03-01 08:30:00,3.08,35.3,29
12210,10,2026-03-01 08:30:00,1.73,38.1,35
12211,11,2026-03-01 08:30:00,2.39,34.4,25
12212,12,2026-03-01 08:30:00,3.46,30.3,26
12213,13,2026-03-01 08:30:00,2.19,36.1,32
12214,14,2026-03-01 08:30:00,2.72,32.4,36
12215,15,2026-03-01 08:30:00,3.14,33.7,69
12216,16,2026-03-01 08:30:00,3.41,32.8,66
12217,17,2026-03-01 08:30:00,1.89,37.1,56
12218,18,2026-03-01 08:30:00,3.74,31.7,47
12219,19,2026-03-01 08:30:00,3.67,31.9,66
12220,20,2026-03-01 08:30:00,1.76,37.8,40
12221,1,2026-03-01 08:45:00,2.99,30.8,54
12222,2,2026-03-01 08:45:00,1.28,41.4,60
12223,3,2026-03-01 08:45:00,2.46,33.8,65
12224,4,2026-03-01 08:45:00,2.94,31.5,62
12225,5,2026-03-01 08:45:00,2.96,35.4,41
12226,6,2026-03-01 08:45:00,4.41,26.6,53
12227,7,2026-03-01 08:45:00,4.66,25.8,52
12228,8,2026-03-01 08:45:00,0.92,39.8,35
12229,9,2026-03-01 08:45:00,2.57,33.5,27
12230,10,2026-03-01 08:45:00,1.67,37.6,26
12231,11,2026-03-01 08:45:00,3.45,31.4,46
12232,12,2026-03-01 08:45:00,3.01,32.9,30
12233,13,2026-03-01 08:45:00,0.46,42.2,16
12234,14,2026-03-01 08:45:00,2.16,35.1,39
12235,15,2026-03-01 08:45:00,3.38,31.8,64
12236,16,2026-03-01 08:45:00,2.57,33.9,56
12237,17,2026-03-01 08:45:00,2.19,36.2,62
12238,18,2026-03-01 08:45:00,2.91,32.7,42
12239,19,2026-03-01 08:45:00,3.18,30.8,48
12240,20,2026-03-01 08:45:00,2.11,37.5,44
12241,1,2026-03-01 09:00:00,1.21,39.7,44
12242,2,2026-03-01 09:00:00,0.79,42.4,50
12243,3,2026-03-01 09:00:00,1.06,39.6,42
12244,4,2026-03-01 09:00:00,2.33,36.0,67
12245,5,2026-03-01 09:00:00,1.45,40.1,35
12246,6,2026-03-01 09:00:00,2.31,37.6,41
12247,7,2026-03-01 09:00:00,2.69,33.6,51
12248,8,2026-03-01 09:00:00,0.48,43.9,31
12249,9,2026-03-01 09:00:00,2.52,37.2,28
12250,10,2026-03-01 09:00:00,1.22,39.1,25
12251,11,2026-03-01 09:00:00,1.74,36.9,25
12252,12,2026-03-01 09:00:00,2.23,35.7,31
12253,13,2026-03-01 09:00:00,0.89,41.3,23
12254,14,2026-03-01 09:00:00,1.23,37.6,26
12255,15,2026-03-01 09:00:00,2.63,34.8,66
12256,16,2026-03-01 09:00:00,1.53,39.2,53
12257,17,2026-03-01 09:00:00,0.89,43.0,34
12258,18,2026-03-01 09:00:00,2.38,35.3,44
12259,19,2026-03-01 09:00:00,1.55,38.3,38
12260,20,2026-03-01 09:00:00,1.14,38.9,34
12261,1,2026-03-01 09:15:00,1.64,42.4,53
12262,2,2026-03-01 09:15:00,1.48,39.5,57
12263,3,2026-03-01 09:15:00,0.94,41.0,43
12264,4,2026-03-01 09:15:00,1.43,39.2,43
12265,5,2026-03-01 09:15:00,1.81,39.6,39
12266,6,2026-03-01 09:15:00,2.31,37.4,48
12267,7,2026-03-01 09:15:00,1.27,39.1,36
12268,8,2026-03-01 09:15:00,1.94,36.0,38
12269,9,2026-03-01 09:15:00,1.99,36.5,25
12270,10,2026-03-01 09:15:00,0.83,40.0,24
12271,11,2026-03-01 09:15:00,0.93,41.4,22
12272,12,2026-03-01 09:15:00,1.65,38.6,30
12273,13,2026-03-01 09:15:00,0.49,43.4,23
12274,14,2026-03-01 09:15:00,1.15,41.7,19
12275,15,2026-03-01 09:15:00,2.82,32.6,65
12276,16,2026-03-01 09:15:00,1.39,38.0,55
12277,17,2026-03-01 09:15:00,0.82,39.2,48
12278,18,2026-03-01 09:15:00,2.76,34.1,45
12279,19,2026-03-01 09:15:00,2.56,31.5,45
12280,20,2026-03-01 09:15:00,0.98,40.5,43
12281,1,2026-03-01 09:30:00,1.6,39.2,48
12282,2,2026-03-01 09:30:00,0.82,40.9,52
12283,3,2026-03-01 09:30:00,1.03,40.4,51
12284,4,2026-03-01 09:30:00,1.12,42.1,54
12285,5,2026-03-01 09:30:00,2.39,34.9,48
12286,6,2026-03-01 09:30:00,2.63,34.5,56
12287,7,2026-03-01 09:30:00,3.81,31.2,49
12288,8,2026-03-01 09:30:00,1.26,38.1,43
12289,9,2026-03-01 09:30:00,2.0,36.0,32
12290,10,2026-03-01 09:30:00,0.81,43.4,19
12291,11,2026-03-01 09:30:00,0.67,41.8,25
12292,12,2026-03-01 09:30:00,1.81,38.7,34
12293,13,2026-03-01 09:30:00,0.02,43.1,13
12294,14,2026-03-01 09:30:00,1.16,40.5,20
12295,15,2026-03-01 09:30:00,1.36,40.0,42
12296,16,2026-03-01 09:30:00,1.6,39.6,38
12297,17,2026-03-01 09:30:00,0.14,45.0,41
12298,18,2026-03-01 09:30:00,2.63,33.4,46
12299,19,2026-03-01 09:30:00,1.98,35.7,41
12300,20,2026-03-01 09:30:00,1.45,38.9,39
12301,1,2026-03-01 09:45:00,1.4,39.4,42
12302,2,2026-03-01 09:45:00,0.95,44.9,41
12303,3,2026-03-01 09:45:00,1.61,36.1,51
12304,4,2026-03-01 09:45:00,0.92,43.5,47
12305,5,2026-03-01 09:45:00,1.97,37.4,32
12306,6,2026-03-01 09:45:00,2.83,35.6,42
12307,7,2026-03-01 09:45:00,3.31,31.3,49
12308,8,2026-03-01 09:45:00,0.97,40.1,37
12309,9,2026-03-01 09:45:00,2.17,39.7,26
12310,10,2026-03-01 09:45:00,1.11,39.2,23
12311,11,2026-03-01 09:45:00,1.23,40.3,19
12312,12,2026-03-01 09:45:00,1.3,39.7,19
12313,13,2026-03-01 09:45:00,1.35,40.7,22
12314,14,2026-03-01 09:45:00,1.86,39.6,16
12315,15,2026-03-01 09:45:00,2.58,34.1,59
12316,16,2026-03-01 09:45:00,2.58,32.4,58
12317,17,2026-03-01 09:45:00,0.48,41.5,36
12318,18,2026-03-01 09:45:00,1.72,40.3,39
12319,19,2026-03-01 09:45:00,2.16,38.0,40
12320,20,2026-03-01 09:45:00,0.09,43.7,22
12321,1,2026-03-01 10:00:00,1.51,40.8,48
12322,2,2026-03-01 10:00:00,1.54,40.0,57
12323,3,2026-03-01 10:00:00,2.22,33.5,63
12324,4,2026-03-01 10:00:00,1.42,39.2,50
12325,5,2026-03-01 10:00:00,2.51,35.4,51
12326,6,2026-03-01 10:00:00,2.31,35.2,44
12327,7,2026-03-01 10:00:00,2.67,34.8,43
12328,8,2026-03-01 10:00:00,1.3,39.5,38
12329,9,2026-03-01 10:00:00,2.18,35.6,39
12330,10,2026-03-01 10:00:00,0.55,43.1,28
12331,11,2026-03-01 10:00:00,1.63,36.1,37
12332,12,2026-03-01 10:00:00,2.7,34.1,27
12333,13,2026-03-01 10:00:00,1.44,40.1,25
12334,14,2026-03-01 10:00:00,1.26,41.7,20
12335,15,2026-03-01 10:00:00,1.21,39.0,43
12336,16,2026-03-01 10:00:00,1.77,39.8,55
12337,17,2026-03-01 10:00:00,1.06,39.1,53
12338,18,2026-03-01 10:00:00,1.89,39.1,38
12339,19,2026-03-01 10:00:00,2.74,35.2,48
12340,20,2026-03-01 10:00:00,1.39,38.6,42
12341,1,2026-03-01 10:15:00,2.57,34.0,52
12342,2,2026-03-01 10:15:00,1.79,36.3,52
12343,3,2026-03-01 10:15:00,1.44,42.6,52
12344,4,2026-03-01 10:15:00,0.9,41.9,43
12345,5,2026-03-01 10:15:00,2.2,34.1,47
12346,6,2026-03-01 10:15:00,1.75,37.2,36
12347,7,2026-03-01 10:15:00,2.65,34.4,41
12348,8,2026-03-01 10:15:00,1.88,37.5,34
12349,9,2026-03-01 10:15:00,1.61,36.7,32
12350,10,2026-03-01 10:15:00,1.05,40.2,28
12351,11,2026-03-01 10:15:00,0.97,41.5,19
12352,12,2026-03-01 10:15:00,1.85,36.5,31
12353,13,2026-03-01 10:15:00,1.31,41.2,32
12354,14,2026-03-01 10:15:00,2.23,37.3,29
12355,15,2026-03-01 10:15:00,1.47,41.1,50
12356,16,2026-03-01 10:15:00,0.71,41.8,49
12357,17,2026-03-01 10:15:00,1.23,40.2,47
12358,18,2026-03-01 10:15:00,1.5,38.7,36
